,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
2265,09-19-2025,C-12 Blocktopusses,4,0,0,34.0,C,14,2,0,107.0,Fall,1
2266,09-19-2025,C-08 The Quack Pack,4,0,0,11.0,C,14,2,0,80.0,Fall,2
2267,09-19-2025,C-02 Glory H Gorillas,2,2,0,-7.0,C,10,6,0,14.0,Fall,3
2268,09-19-2025,C-11 Las Vulturistas,4,0,0,16.0,C,10,6,0,14.0,Fall,4
2269,09-19-2025,C-03 Balls to the Narwhals,2,2,0,-4.0,C,10,6,0,12.0,Fall,5
2270,09-19-2025,C-07 Otter Chaos,0,4,0,-16.0,C,9,6,1,29.0,Fall,6
2271,09-19-2025,C-18 Digletts,2,2,0,5.0,C,9,7,0,14.0,Fall,7
2272,09-19-2025,C-14 Hot Cheetahs,4,0,0,23.0,C,9,7,0,11.0,Fall,8
2273,09-19-2025,C-17 Fowl Play,1,3,0,-19.0,C,9,7,0,10.0,Fall,9
2274,09-19-2025,C-05 Bumpin Bunnies,3,1,0,23.0,C,8,8,0,9.0,Fall,10
2275,09-19-2025,C-13 Doggy Style,3,1,0,14.0,C,8,8,0,8.0,Fall,11
2276,09-19-2025,C-01 Hitty Kitties,1,3,0,-1.0,C,8,8,0,-11.0,Fall,12
2277,09-19-2025,C-04 Panda-Monium,2,2,0,2.0,C,5,10,1,-9.0,Fall,13
2278,09-19-2025,C-16 No Fox Given,1,3,0,-17.0,C,5,10,1,-43.0,Fall,14
2279,09-19-2025,C-09 Strikalotls,1,3,0,-7.0,C,4,11,1,-53.0,Fall,15
2280,09-19-2025,C-06 The GOATs,1,3,0,-15.0,C,4,12,0,-65.0,Fall,16
2281,09-19-2025,"C-15 Dig, Dig, Goose",1,3,0,-17.0,C,4,12,0,-72.0,Fall,17
2282,09-19-2025,C-10 Duck Around and Find Out,0,4,0,-25.0,C,2,14,0,-55.0,Fall,18
2283,09-26-2025,C-08 The Quack Pack,4,0,0,46.0,C,18,2,0,126.0,Fall,1
2284,09-26-2025,C-12 Blocktopusses,3,1,0,22.0,C,17,3,0,129.0,Fall,2
2285,09-26-2025,C-07 Otter Chaos,4,0,0,34.0,C,13,6,1,63.0,Fall,3
2286,09-26-2025,C-18 Digletts,2,2,0,17.0,C,11,9,0,31.0,Fall,4
2287,09-26-2025,C-14 Hot Cheetahs,2,2,0,18.0,C,11,9,0,29.0,Fall,5
2288,09-26-2025,C-13 Doggy Style,3,1,0,4.0,C,11,9,0,12.0,Fall,6
2289,09-26-2025,C-17 Fowl Play,2,2,0,-2.0,C,11,9,0,8.0,Fall,7
2290,09-26-2025,C-02 Glory H Gorillas,1,3,0,-20.0,C,11,9,0,-6.0,Fall,8
2291,09-26-2025,C-03 Balls to the Narwhals,1,3,0,-21.0,C,11,9,0,-9.0,Fall,9
2292,09-26-2025,C-05 Bumpin Bunnies,2,2,0,-2.0,C,10,10,0,7.0,Fall,10
2293,09-26-2025,C-11 Las Vulturistas,0,4,0,-24.0,C,10,10,0,-10.0,Fall,11
2294,09-26-2025,C-01 Hitty Kitties,2,2,0,-4.0,C,10,10,0,-15.0,Fall,12
2295,09-26-2025,C-04 Panda-Monium,4,0,0,26.0,C,9,10,1,17.0,Fall,13
2296,09-26-2025,C-16 No Fox Given,3,1,0,-3.0,C,8,11,1,-46.0,Fall,14
2297,09-26-2025,C-06 The GOATs,2,2,0,-4.0,C,6,14,0,-69.0,Fall,15
2298,09-26-2025,C-09 Strikalotls,1,3,0,-15.0,C,5,14,1,-68.0,Fall,16
2299,09-26-2025,"C-15 Dig, Dig, Goose",0,4,0,-30.0,C,4,16,0,-102.0,Fall,17
2300,09-26-2025,C-10 Duck Around and Find Out,0,4,0,-42.0,C,2,18,0,-97.0,Fall,18
2301,10-10-2025,C-08 The Quack Pack,4,0,0,45.0,C,22,2,0,171.0,Fall,1
2302,10-10-2025,C-12 Blocktopusses,3,1,0,10.0,C,20,4,0,139.0,Fall,2
2303,10-10-2025,C-07 Otter Chaos,2,2,0,15.0,C,15,8,1,78.0,Fall,3
2304,10-10-2025,C-14 Hot Cheetahs,3,1,0,18.0,C,14,10,0,47.0,Fall,4
2305,10-10-2025,C-05 Bumpin Bunnies,4,0,0,27.0,C,14,10,0,34.0,Fall,5
2306,10-10-2025,C-17 Fowl Play,3,1,0,18.0,C,14,10,0,26.0,Fall,6
2307,10-10-2025,C-11 Las Vulturistas,3,1,0,15.0,C,13,11,0,5.0,Fall,7
2308,10-10-2025,C-02 Glory H Gorillas,2,2,0,0.0,C,13,11,0,-6.0,Fall,8
2309,10-10-2025,C-04 Panda-Monium,3,0,1,15.0,C,12,10,2,32.0,Fall,9
2310,10-10-2025,C-13 Doggy Style,1,2,1,-16.0,C,12,11,1,-4.0,Fall,10
2311,10-10-2025,C-01 Hitty Kitties,2,2,0,7.0,C,12,12,0,-8.0,Fall,11
2312,10-10-2025,C-18 Digletts,0,4,0,-33.0,C,11,13,0,-2.0,Fall,12
2313,10-10-2025,C-03 Balls to the Narwhals,0,4,0,-45.0,C,11,13,0,-54.0,Fall,13
2314,10-10-2025,C-16 No Fox Given,1,3,0,-6.0,C,9,14,1,-52.0,Fall,14
2315,10-10-2025,C-06 The GOATs,2,2,0,-12.0,C,8,16,0,-81.0,Fall,15
2316,10-10-2025,C-09 Strikalotls,0,4,0,-34.0,C,5,18,1,-102.0,Fall,16
2317,10-10-2025,"C-15 Dig, Dig, Goose",1,3,0,1.0,C,5,19,0,-101.0,Fall,17
2318,10-10-2025,C-10 Duck Around and Find Out,1,3,0,-25.0,C,3,21,0,-122.0,Fall,18
2319,10-17-2025,C-08 The Quack Pack,4,0,0,27.0,C,26,2,0,198.0,Fall,1
2320,10-17-2025,C-12 Blocktopusses,2,2,0,-9.0,C,22,6,0,130.0,Fall,2
2321,10-17-2025,C-07 Otter Chaos,3,1,0,-6.0,C,18,9,1,72.0,Fall,3
2322,10-17-2025,C-05 Bumpin Bunnies,3,1,0,26.0,C,17,11,0,60.0,Fall,4
2323,10-17-2025,C-14 Hot Cheetahs,2,2,0,5.0,C,16,12,0,52.0,Fall,5
2324,10-17-2025,C-11 Las Vulturistas,3,1,0,15.0,C,16,12,0,20.0,Fall,6
2325,10-17-2025,C-04 Panda-Monium,3,1,0,-2.0,C,15,11,2,30.0,Fall,7
2326,10-17-2025,C-13 Doggy Style,2,2,0,4.0,C,14,13,1,0.0,Fall,8
2327,10-17-2025,C-17 Fowl Play,0,4,0,-19.0,C,14,14,0,7.0,Fall,9
2328,10-17-2025,C-01 Hitty Kitties,2,2,0,-8.0,C,14,14,0,-16.0,Fall,10
2329,10-17-2025,C-02 Glory H Gorillas,1,3,0,-12.0,C,14,14,0,-18.0,Fall,11
2330,10-17-2025,C-03 Balls to the Narwhals,3,1,0,5.0,C,14,14,0,-49.0,Fall,12
2331,10-17-2025,C-18 Digletts,2,2,0,14.0,C,13,15,0,12.0,Fall,13
2332,10-17-2025,C-06 The GOATs,2,2,0,6.0,C,10,18,0,-75.0,Fall,14
2333,10-17-2025,C-16 No Fox Given,0,4,0,-20.0,C,9,18,1,-72.0,Fall,15
2334,10-17-2025,C-09 Strikalotls,2,2,0,1.0,C,7,20,1,-101.0,Fall,16
2335,10-17-2025,"C-15 Dig, Dig, Goose",2,2,0,-7.0,C,7,21,0,-108.0,Fall,17
2336,10-17-2025,C-10 Duck Around and Find Out,0,4,0,-20.0,C,3,25,0,-142.0,Fall,18
2337,10-24-2025,C-08 The Quack Pack,4,0,0,34.0,C,30,2,0,232.0,Fall,1
2338,10-24-2025,C-12 Blocktopusses,1,3,0,-11.0,C,23,9,0,119.0,Fall,2
2339,10-24-2025,C-05 Bumpin Bunnies,4,0,0,39.0,C,21,11,0,99.0,Fall,3
2340,10-24-2025,C-07 Otter Chaos,1,3,0,-15.0,C,19,12,1,57.0,Fall,4
2341,10-24-2025,C-13 Doggy Style,4,0,0,41.0,C,18,13,1,41.0,Fall,5
2342,10-24-2025,C-14 Hot Cheetahs,2,2,0,6.0,C,18,14,0,58.0,Fall,6
2343,10-24-2025,C-04 Panda-Monium,2,2,0,0.0,C,17,13,2,30.0,Fall,7
2344,10-24-2025,C-11 Las Vulturistas,1,3,0,-19.0,C,17,15,0,1.0,Fall,8
2345,10-24-2025,C-01 Hitty Kitties,3,1,0,11.0,C,17,15,0,-5.0,Fall,9
2346,10-24-2025,C-18 Digletts,3,1,0,10.0,C,16,16,0,22.0,Fall,10
2347,10-24-2025,C-02 Glory H Gorillas,1,2,1,-12.0,C,15,16,1,-30.0,Fall,11
2348,10-24-2025,C-17 Fowl Play,1,3,0,-5.0,C,15,17,0,2.0,Fall,12
2349,10-24-2025,C-03 Balls to the Narwhals,1,3,0,-4.0,C,15,17,0,-53.0,Fall,13
2350,10-24-2025,C-06 The GOATs,2,1,1,6.0,C,12,19,1,-69.0,Fall,14
2351,10-24-2025,C-16 No Fox Given,1,3,0,-19.0,C,10,21,1,-91.0,Fall,15
2352,10-24-2025,C-09 Strikalotls,2,2,0,-5.0,C,9,22,1,-106.0,Fall,16
2353,10-24-2025,"C-15 Dig, Dig, Goose",1,3,0,-35.0,C,8,24,0,-143.0,Fall,17
2354,10-24-2025,C-10 Duck Around and Find Out,1,3,0,-22.0,C,4,28,0,-164.0,Fall,18
2355,11-07-2025,C-08 The Quack Pack,3,1,0,14.0,C,33,3,0,246.0,Fall,1
2356,11-07-2025,C-12 Blocktopusses,3,1,0,2.0,C,26,10,0,121.0,Fall,2
2357,11-07-2025,C-05 Bumpin Bunnies,3,1,0,21.0,C,24,12,0,120.0,Fall,3
2358,11-07-2025,C-07 Otter Chaos,3,1,0,22.0,C,22,13,1,79.0,Fall,4
2359,11-07-2025,C-14 Hot Cheetahs,3,1,0,15.0,C,21,15,0,73.0,Fall,5
2360,11-07-2025,C-04 Panda-Monium,3,1,0,9.0,C,20,14,2,39.0,Fall,6
2361,11-07-2025,C-13 Doggy Style,2,2,0,9.0,C,20,15,1,50.0,Fall,7
2362,11-07-2025,C-18 Digletts,4,0,0,30.0,C,20,16,0,52.0,Fall,8
2363,11-07-2025,C-02 Glory H Gorillas,3,1,0,14.0,C,18,17,1,-16.0,Fall,9
2364,11-07-2025,C-11 Las Vulturistas,1,3,0,-18.0,C,18,18,0,-17.0,Fall,10
2365,11-07-2025,C-01 Hitty Kitties,0,4,0,-36.0,C,17,19,0,-41.0,Fall,11
2366,11-07-2025,C-17 Fowl Play,1,3,0,-9.0,C,16,20,0,-7.0,Fall,12
2367,11-07-2025,C-03 Balls to the Narwhals,1,3,0,-11.0,C,16,20,0,-64.0,Fall,13
2368,11-07-2025,C-06 The GOATs,0,4,0,-23.0,C,12,23,1,-92.0,Fall,14
2369,11-07-2025,C-16 No Fox Given,2,2,0,-4.0,C,12,23,1,-95.0,Fall,15
2370,11-07-2025,C-09 Strikalotls,1,3,0,-12.0,C,10,25,1,-118.0,Fall,16
2371,11-07-2025,"C-15 Dig, Dig, Goose",1,3,0,-21.0,C,9,27,0,-164.0,Fall,17
2372,11-07-2025,C-10 Duck Around and Find Out,2,2,0,-2.0,C,6,30,0,-166.0,Fall,18
2373,11-14-2025,C-08 The Quack Pack,3,0,1,15.0,C,36,3,1,261.0,Fall,1
2374,11-14-2025,C-12 Blocktopusses,2,1,1,4.0,C,28,11,1,125.0,Fall,2
2375,11-14-2025,C-05 Bumpin Bunnies,4,0,0,31.0,C,28,12,0,151.0,Fall,3
2376,11-14-2025,C-07 Otter Chaos,3,1,0,24.0,C,25,14,1,103.0,Fall,4
2377,11-14-2025,C-14 Hot Cheetahs,3,1,0,23.0,C,24,16,0,96.0,Fall,5
2378,11-14-2025,C-18 Digletts,3,1,0,19.0,C,23,17,0,71.0,Fall,6
2379,11-14-2025,C-13 Doggy Style,2,2,0,0.0,C,22,17,1,50.0,Fall,7
2380,11-14-2025,C-01 Hitty Kitties,4,0,0,24.0,C,21,19,0,-17.0,Fall,8
2381,11-14-2025,C-04 Panda-Monium,0,4,0,-19.0,C,20,18,2,20.0,Fall,9
2382,11-14-2025,C-02 Glory H Gorillas,1,3,0,-4.0,C,19,20,1,-20.0,Fall,10
2383,11-14-2025,C-11 Las Vulturistas,1,3,0,-13.0,C,19,21,0,-30.0,Fall,11
2384,11-14-2025,C-17 Fowl Play,1,3,0,-13.0,C,17,23,0,-20.0,Fall,12
2385,11-14-2025,C-03 Balls to the Narwhals,0,4,0,-42.0,C,16,24,0,-106.0,Fall,13
2386,11-14-2025,C-09 Strikalotls,4,0,0,19.0,C,14,25,1,-99.0,Fall,14
2387,11-14-2025,C-06 The GOATs,1,3,0,-15.0,C,13,26,1,-107.0,Fall,15
2388,11-14-2025,C-16 No Fox Given,0,4,0,-31.0,C,12,27,1,-126.0,Fall,16
2389,11-14-2025,"C-15 Dig, Dig, Goose",2,2,0,-11.0,C,11,29,0,-175.0,Fall,17
2390,11-14-2025,C-10 Duck Around and Find Out,1,3,0,-11.0,C,7,33,0,-177.0,Fall,18
2391,11-21-2025,C-08 The Quack Pack,4,0,0,38.0,C,40,3,1,299.0,Fall,1
2392,11-21-2025,C-12 Blocktopusses,3,1,0,22.0,C,31,12,1,147.0,Fall,2
2393,11-21-2025,C-05 Bumpin Bunnies,3,1,0,20.0,C,31,13,0,171.0,Fall,3
2394,11-21-2025,C-07 Otter Chaos,4,0,0,42.0,C,29,14,1,145.0,Fall,4
2395,11-21-2025,C-14 Hot Cheetahs,4,0,0,30.0,C,28,16,0,126.0,Fall,5
2396,11-21-2025,C-18 Digletts,4,0,0,40.0,C,27,17,0,111.0,Fall,6
2397,11-21-2025,C-13 Doggy Style,1,3,0,-16.0,C,23,20,1,34.0,Fall,7
2398,11-21-2025,C-11 Las Vulturistas,3,1,0,16.0,C,22,22,0,-14.0,Fall,8
2399,11-21-2025,C-01 Hitty Kitties,1,3,0,-12.0,C,22,22,0,-29.0,Fall,9
2400,11-21-2025,C-04 Panda-Monium,1,3,0,-20.0,C,21,21,2,0.0,Fall,10
2401,11-21-2025,C-02 Glory H Gorillas,2,2,0,13.0,C,21,22,1,-7.0,Fall,11
2402,11-21-2025,C-17 Fowl Play,1,3,0,-22.0,C,18,26,0,-42.0,Fall,12
2403,11-21-2025,C-03 Balls to the Narwhals,1,3,0,-22.0,C,17,27,0,-128.0,Fall,13
2404,11-21-2025,C-09 Strikalotls,2,2,0,5.0,C,16,27,1,-94.0,Fall,14
2405,11-21-2025,C-06 The GOATs,1,3,0,-18.0,C,14,29,1,-125.0,Fall,15
2406,11-21-2025,C-16 No Fox Given,1,3,0,-21.0,C,13,30,1,-147.0,Fall,16
2407,11-21-2025,"C-15 Dig, Dig, Goose",0,4,0,-53.0,C,11,33,0,-228.0,Fall,17
2408,11-21-2025,C-10 Duck Around and Find Out,0,4,0,-42.0,C,7,37,0,-219.0,Fall,18
2409,08-22-2025,E-01-Assassins Cream,3,1,0,18.0,E,3,1,0,18.0,Fall,1
2410,08-22-2025,E-08-Street Walkers,3,1,0,11.0,E,3,1,0,11.0,Fall,2
2411,08-22-2025,E-09-Sonic The Edgedhogs,3,1,0,10.0,E,3,1,0,10.0,Fall,3
2412,08-22-2025,E-04-Super Smash Hoes,3,1,0,8.0,E,3,1,0,8.0,Fall,4
2413,08-22-2025,E-05-Nintendo 69,2,2,0,-7.0,E,2,2,0,-7.0,Fall,5
2414,08-22-2025,E-02-Mortal Cumbat,2,2,0,-7.0,E,2,2,0,-7.0,Fall,6
2415,08-22-2025,E-06-Call of Booty: Block Ops,1,3,0,-1.0,E,1,3,0,-1.0,Fall,7
2416,08-22-2025,E-03-Donkey Schlong,1,3,0,-11.0,E,1,3,0,-11.0,Fall,8
2417,08-22-2025,E-07-Ms. Pac Man,0,4,0,-21.0,E,0,4,0,-21.0,Fall,9
2418,09-05-2025,E-01-Assassins Cream,4,0,0,19.0,E,7,1,0,37.0,Fall,1
2419,09-05-2025,E-09-Sonic The Edgedhogs,4,0,0,16.0,E,7,1,0,26.0,Fall,2
2420,09-05-2025,E-08-Street Walkers,2,2,0,6.0,E,5,3,0,17.0,Fall,3
2421,09-05-2025,E-02-Mortal Cumbat,3,1,0,12.0,E,5,3,0,5.0,Fall,4
2422,09-05-2025,E-04-Super Smash Hoes,1,3,0,-12.0,E,4,4,0,-4.0,Fall,5
2423,09-05-2025,E-05-Nintendo 69,1,3,0,-18.0,E,3,5,0,-25.0,Fall,6
2424,09-05-2025,E-06-Call of Booty: Block Ops,1,3,0,-9.0,E,2,6,0,-10.0,Fall,7
2425,09-05-2025,E-03-Donkey Schlong,1,3,0,-7.0,E,2,6,0,-18.0,Fall,8
2426,09-05-2025,E-07-Ms. Pac Man,1,3,0,-7.0,E,1,7,0,-28.0,Fall,9
2427,09-12-2025,E-09-Sonic The Edgedhogs,4,0,0,23.0,E,11,1,0,49.0,Fall,1
2428,09-12-2025,E-02-Mortal Cumbat,4,0,0,20.0,E,9,3,0,25.0,Fall,2
2429,09-12-2025,E-01-Assassins Cream,1,3,0,-6.0,E,8,4,0,31.0,Fall,3
2430,09-12-2025,E-08-Street Walkers,1,3,0,-10.0,E,6,6,0,7.0,Fall,4
2431,09-12-2025,E-04-Super Smash Hoes,2,2,0,-5.0,E,6,6,0,-9.0,Fall,5
2432,09-12-2025,E-03-Donkey Schlong,3,1,0,15.0,E,5,7,0,-3.0,Fall,6
2433,09-12-2025,E-06-Call of Booty: Block Ops,2,2,0,-7.0,E,4,8,0,-17.0,Fall,7
2434,09-12-2025,E-05-Nintendo 69,1,3,0,-17.0,E,4,8,0,-42.0,Fall,8
2435,09-12-2025,E-07-Ms. Pac Man,0,4,0,-13.0,E,1,11,0,-41.0,Fall,9
2436,09-19-2025,E-01-Assassins Cream,4,0,0,25.0,E,12,4,0,56.0,Fall,1
2437,09-19-2025,E-09-Sonic The Edgedhogs,1,3,0,-6.0,E,12,4,0,43.0,Fall,2
2438,09-19-2025,E-02-Mortal Cumbat,3,1,0,17.0,E,12,4,0,42.0,Fall,3
2439,09-19-2025,E-03-Donkey Schlong,3,1,0,6.0,E,8,8,0,3.0,Fall,4
2440,09-19-2025,E-04-Super Smash Hoes,2,2,0,-11.0,E,8,8,0,-20.0,Fall,5
2441,09-19-2025,E-08-Street Walkers,1,3,0,-9.0,E,7,9,0,-2.0,Fall,6
2442,09-19-2025,E-06-Call of Booty: Block Ops,1,3,0,-16.0,E,5,11,0,-33.0,Fall,7
2443,09-19-2025,E-05-Nintendo 69,1,3,0,-13.0,E,5,11,0,-55.0,Fall,8
2444,09-19-2025,E-07-Ms. Pac Man,2,2,0,7.0,E,3,13,0,-34.0,Fall,9
2445,09-26-2025,E-09-Sonic The Edgedhogs,4,0,0,35.0,E,16,4,0,78.0,Fall,1
2446,09-26-2025,E-01-Assassins Cream,3,1,0,12.0,E,15,5,0,68.0,Fall,2
2447,09-26-2025,E-02-Mortal Cumbat,1,3,0,-18.0,E,13,7,0,24.0,Fall,3
2448,09-26-2025,E-03-Donkey Schlong,2,2,0,6.0,E,10,10,0,9.0,Fall,4
2449,09-26-2025,E-08-Street Walkers,1,3,0,-19.0,E,8,12,0,-21.0,Fall,5
2450,09-26-2025,E-06-Call of Booty: Block Ops,3,1,0,12.0,E,8,12,0,-21.0,Fall,6
2451,09-26-2025,E-04-Super Smash Hoes,0,4,0,-18.0,E,8,12,0,-38.0,Fall,7
2452,09-26-2025,E-05-Nintendo 69,3,1,0,6.0,E,8,12,0,-49.0,Fall,8
2453,09-26-2025,E-07-Ms. Pac Man,1,3,0,-16.0,E,4,16,0,-50.0,Fall,9
2454,10-10-2025,E-09-Sonic The Edgedhogs,4,0,0,100.0,E,20,4,0,178.0,Fall,1
2455,10-10-2025,E-01-Assassins Cream,2,2,0,5.0,E,17,7,0,73.0,Fall,2
2456,10-10-2025,E-02-Mortal Cumbat,1,3,0,-9.0,E,14,10,0,15.0,Fall,3
2457,10-10-2025,E-05-Nintendo 69,4,0,0,22.0,E,12,12,0,-27.0,Fall,4
2458,10-10-2025,E-03-Donkey Schlong,0,2,2,-50.0,E,10,12,2,-41.0,Fall,5
2459,10-10-2025,E-04-Super Smash Hoes,2,2,0,-9.0,E,10,14,0,-47.0,Fall,6
2460,10-10-2025,E-08-Street Walkers,1,3,0,-13.0,E,9,15,0,-34.0,Fall,7
2461,10-10-2025,E-06-Call of Booty: Block Ops,0,2,2,-50.0,E,8,14,2,-71.0,Fall,8
2462,10-10-2025,E-07-Ms. Pac Man,2,2,0,4.0,E,6,18,0,-46.0,Fall,9
2463,10-17-2025,E-09-Sonic The Edgedhogs,1,3,0,-7.0,E,21,7,0,171.0,Fall,1
2464,10-17-2025,E-01-Assassins Cream,2,2,0,3.0,E,19,9,0,76.0,Fall,2
2465,10-17-2025,E-02-Mortal Cumbat,3,1,0,8.0,E,17,11,0,23.0,Fall,3
2466,10-17-2025,E-05-Nintendo 69,3,1,0,4.0,E,15,13,0,-23.0,Fall,4
2467,10-17-2025,E-03-Donkey Schlong,2,2,0,-8.0,E,12,14,2,-49.0,Fall,5
2468,10-17-2025,E-04-Super Smash Hoes,2,2,0,10.0,E,12,16,0,-37.0,Fall,6
2469,10-17-2025,E-08-Street Walkers,2,2,0,-2.0,E,11,17,0,-36.0,Fall,7
2470,10-17-2025,E-06-Call of Booty: Block Ops,2,2,0,-7.0,E,10,16,2,-78.0,Fall,8
2471,10-17-2025,E-07-Ms. Pac Man,1,3,0,-1.0,E,7,21,0,-47.0,Fall,9
2472,10-24-2025,E-09-Sonic The Edgedhogs,4,0,0,30.0,E,25,7,0,201.0,Fall,1
2473,10-24-2025,E-01-Assassins Cream,0,4,0,-19.0,E,19,13,0,57.0,Fall,2
2474,10-24-2025,E-02-Mortal Cumbat,0,4,0,-25.0,E,17,15,0,-2.0,Fall,3
2475,10-24-2025,E-05-Nintendo 69,1,3,0,-15.0,E,16,16,0,-38.0,Fall,4
2476,10-24-2025,E-03-Donkey Schlong,3,1,0,7.0,E,15,15,2,-42.0,Fall,5
2477,10-24-2025,E-06-Call of Booty: Block Ops,4,0,0,20.0,E,14,16,2,-58.0,Fall,6
2478,10-24-2025,E-04-Super Smash Hoes,2,2,0,-5.0,E,14,18,0,-42.0,Fall,7
2479,10-24-2025,E-08-Street Walkers,2,2,0,-1.0,E,13,19,0,-37.0,Fall,8
2480,10-24-2025,E-07-Ms. Pac Man,2,2,0,8.0,E,9,23,0,-39.0,Fall,9
2481,11-07-2025,E-09-Sonic The Edgedhogs,3,1,0,18.0,E,28,8,0,219.0,Fall,1
2482,11-07-2025,E-01-Assassins Cream,3,1,0,16.0,E,22,14,0,73.0,Fall,2
2483,11-07-2025,E-05-Nintendo 69,3,1,0,3.0,E,19,17,0,-35.0,Fall,3
2484,11-07-2025,E-03-Donkey Schlong,3,1,0,6.0,E,18,16,2,-36.0,Fall,4
2485,11-07-2025,E-06-Call of Booty: Block Ops,3,1,0,21.0,E,17,17,2,-37.0,Fall,5
2486,11-07-2025,E-02-Mortal Cumbat,0,4,0,-22.0,E,17,19,0,-24.0,Fall,6
2487,11-07-2025,E-08-Street Walkers,2,2,0,-5.0,E,15,21,0,-42.0,Fall,7
2488,11-07-2025,E-04-Super Smash Hoes,0,4,0,-24.0,E,14,22,0,-66.0,Fall,8
2489,11-07-2025,E-07-Ms. Pac Man,1,3,0,-13.0,E,10,26,0,-52.0,Fall,9
2490,11-14-2025,E-09-Sonic The Edgedhogs,0,4,0,-100.0,E,28,12,0,119.0,Fall,1
2491,11-14-2025,E-01-Assassins Cream,0,4,0,-100.0,E,22,18,0,-27.0,Fall,2
2492,11-14-2025,E-03-Donkey Schlong,3,1,0,50.0,E,21,17,2,14.0,Fall,3
2493,11-14-2025,E-06-Call of Booty: Block Ops,3,1,0,50.0,E,20,18,2,13.0,Fall,4
2494,11-14-2025,E-02-Mortal Cumbat,3,1,0,50.0,E,20,20,0,26.0,Fall,5
2495,11-14-2025,E-05-Nintendo 69,0,4,0,-100.0,E,19,21,0,-135.0,Fall,6
2496,11-14-2025,E-08-Street Walkers,3,1,0,50.0,E,18,22,0,8.0,Fall,7
2497,11-14-2025,E-04-Super Smash Hoes,3,1,0,52.0,E,17,23,0,-14.0,Fall,8
2498,11-14-2025,E-07-Ms. Pac Man,3,1,0,48.0,E,13,27,0,-4.0,Fall,9
2499,11-21-2025,E-09-Sonic The Edgedhogs,0,2,2,0.0,E,28,14,2,119.0,Fall,1
2500,11-21-2025,E-01-Assassins Cream,4,0,0,0.0,E,26,18,0,-27.0,Fall,2
2501,11-21-2025,E-03-Donkey Schlong,0,4,0,0.0,E,21,21,2,14.0,Fall,3
2502,11-21-2025,E-04-Super Smash Hoes,4,0,0,5.0,E,21,23,0,-9.0,Fall,4
2503,11-21-2025,E-06-Call of Booty: Block Ops,0,0,4,0.0,E,20,18,6,13.0,Fall,5
2504,11-21-2025,E-02-Mortal Cumbat,0,0,4,0.0,E,20,20,4,26.0,Fall,6
2505,11-21-2025,E-08-Street Walkers,2,2,0,-5.0,E,20,24,0,3.0,Fall,7
2506,11-21-2025,E-05-Nintendo 69,0,2,2,0.0,E,19,23,2,-135.0,Fall,8
2507,11-21-2025,E-07-Ms. Pac Man,0,0,4,0.0,E,13,27,4,-4.0,Fall,9
2508,08-22-2025,I-05 Sugar Rush,4,0,0,55.0,I,4,0,0,55.0,Fall,1
2509,08-22-2025,I-08 Fudge Force,4,0,0,39.0,I,4,0,0,39.0,Fall,2
2510,08-22-2025,I-07 Sour Patch Aces,3,1,0,21.0,I,3,1,0,21.0,Fall,3
2511,08-22-2025,I-04 Pelon PelonetAss,3,1,0,21.0,I,3,1,0,21.0,Fall,4
2512,08-22-2025,I-09 Sour Pass Kids,3,1,0,4.0,I,3,1,0,4.0,Fall,5
2513,08-22-2025,I-01 Sugar Spikers,2,2,0,4.0,I,2,2,0,4.0,Fall,6
2514,08-22-2025,I-03 Volleypops,2,2,0,1.0,I,2,2,0,1.0,Fall,7
2515,08-22-2025,I-06 Candy Crushers,2,2,0,-15.0,I,2,2,0,-15.0,Fall,8
2516,08-22-2025,I-11 Gummy Bear Spikers,1,3,0,-22.0,I,1,3,0,-22.0,Fall,9
2517,08-22-2025,I-02 Spike Tarts,0,4,0,-25.0,I,0,4,0,-25.0,Fall,10
2518,08-22-2025,I-10 Volley Ranchers,0,4,0,-40.0,I,0,4,0,-40.0,Fall,11
2519,08-22-2025,I-12 Gummy Humpers,0,4,0,-43.0,I,0,4,0,-43.0,Fall,12
2520,09-05-2025,I-05 Sugar Rush,3,1,0,27.0,I,7,1,0,82.0,Fall,1
2521,09-05-2025,I-08 Fudge Force,3,1,0,23.0,I,7,1,0,62.0,Fall,2
2522,09-05-2025,I-09 Sour Pass Kids,3,1,0,14.0,I,6,2,0,18.0,Fall,3
2523,09-05-2025,I-03 Volleypops,3,1,0,16.0,I,5,3,0,17.0,Fall,4
2524,09-05-2025,I-04 Pelon PelonetAss,2,2,0,-14.0,I,5,3,0,7.0,Fall,5
2525,09-05-2025,I-07 Sour Patch Aces,1,3,0,-7.0,I,4,4,0,14.0,Fall,6
2526,09-05-2025,I-01 Sugar Spikers,2,2,0,5.0,I,4,4,0,9.0,Fall,7
2527,09-05-2025,I-06 Candy Crushers,2,2,0,9.0,I,4,4,0,-6.0,Fall,8
2528,09-05-2025,I-11 Gummy Bear Spikers,2,1,1,-1.0,I,3,4,1,-23.0,Fall,9
2529,09-05-2025,I-12 Gummy Humpers,2,2,0,-7.0,I,2,6,0,-50.0,Fall,10
2530,09-05-2025,I-10 Volley Ranchers,0,3,1,-22.0,I,0,7,1,-62.0,Fall,11
2531,09-05-2025,I-02 Spike Tarts,0,4,0,-43.0,I,0,8,0,-68.0,Fall,12
